更新时间: 2025-11-26 01:13:47（北京时间）

更新时间,#genre#
嘉佳卡通,http://113.110.203.130:55555/rtp/239.77.1.15:5146$广东电信
中国交通,http://123.171.235.246:4022/rtp/239.21.1.115:5002$山东电信
中国天气,http://183.30.202.8:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://180.159.98.21:10001/rtp/239.45.3.141:5140$上海市电信
中国天气,http://113.110.203.130:55555/rtp/239.77.1.2:5146$广东电信
华数4K,http://113.251.227.34:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.251.227.34:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://113.251.227.34:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://113.251.227.34:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.251.227.34:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.251.227.34:7788/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://183.30.202.8:8000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.110.203.130:55555/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://113.251.227.34:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.251.227.34:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.251.227.34:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.251.227.34:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://183.30.202.8:8000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.251.227.34:7788/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://113.110.203.130:55555/rtp/239.77.0.109:5146$广东电信
华数动画,http://113.251.227.34:7788/rtp/235.254.198.87:1624$重庆市电信

湖北,#genre#

